5.30000 0.30045 0.31210
5.40000 0.31623 0.32893
5.50000 0.33064 0.34446
5.60000 0.34346 0.35842
5.70000 0.35445 0.37060
5.80000 0.36342 0.38081
5.90000 0.37023 0.38890
6.00000 0.37480 0.39479
6.10000 0.37708 0.39842
6.20000 0.37707 0.39980
6.30000 0.37484 0.39899
6.40000 0.37049 0.39609
6.50000 0.36416 0.39125
6.60000 0.35604 0.38462
6.70000 0.34634 0.37641
6.80000 0.33527 0.36684
6.90000 0.32308 0.35611
7.00000 0.31000 0.34444
7.10000 0.29627 0.33204
7.20000 0.28210 0.31911
7.30000 0.26770 0.30582
7.40000 0.25324 0.29232
7.50000 0.23890 0.27874
7.60000 0.22480 0.26521
7.70000 0.21105 0.25179
7.80000 0.19773 0.23856
7.90000 0.18492 0.22556
8.00000 0.17264 0.21284
8.10000 0.16093 0.20042
8.20000 0.14979 0.18832
8.30000 0.13923 0.17655
8.40000 0.12924 0.16512
8.50000 0.11981 0.15405
8.60000 0.11090 0.14334
8.70000 0.10251 0.13302
8.80000 0.09461 0.12308
8.90000 0.08718 0.11356
9.00000 0.08020 0.10446
9.10000 0.07365 0.09580
9.20000 0.06751 0.08759
9.30000 0.06177 0.07984
9.40000 0.05641 0.07257
9.50000 0.05141 0.06578
9.60000 0.04677 0.05946
9.70000 0.04247 0.05362
9.80000 0.03850 0.04825
9.90000 0.03485 0.04334
10.00000 0.03150 0.03886
10.10000 0.02844 0.03481
10.20000 0.02565 0.03116
10.30000 0.02312 0.02788
10.40000 0.02084 0.02496
10.50000 0.01879 0.02235
10.60000 0.01695 0.02004
10.70000 0.01530 0.01801
10.80000 0.01384 0.01621
10.90000 0.01253 0.01463
11.00000 0.01138 0.01325
11.10000 0.01036 0.01203
11.20000 0.00946 0.01097
11.30000 0.00866 0.01004
11.40000 0.00796 0.00922
11.50000 0.00734 0.00850
11.60000 0.00679 0.00787
11.70000 0.00631 0.00731
11.80000 0.00588 0.00681
11.90000 0.00549 0.00637
12.00000 0.00515 0.00598
12.10000 0.00484 0.00562
12.20000 0.00457 0.00531
12.30000 0.00432 0.00502
12.40000 0.00409 0.00476
12.50000 0.00388 0.00452
12.60000 0.00370 0.00430
12.70000 0.00352 0.00409
12.80000 0.00336 0.00391
12.90000 0.00321 0.00373
13.00000 0.00307 0.00357
13.10000 0.00294 0.00342
13.20000 0.00282 0.00328
13.30000 0.00271 0.00314
13.40000 0.00260 0.00302
13.50000 0.00250 0.00290
13.60000 0.00241 0.00279
13.70000 0.00232 0.00268
13.80000 0.00223 0.00259
13.90000 0.00215 0.00249
14.00000 0.00207 0.00240
14.10000 0.00200 0.00232
14.20000 0.00193 0.00223
14.30000 0.00186 0.00216
14.40000 0.00180 0.00208
14.50000 0.00174 0.00201
14.60000 0.00168 0.00194
14.70000 0.00163 0.00188
14.80000 0.00158 0.00182
14.90000 0.00152 0.00176
15.00000 0.00148 0.00170
15.10000 0.00143 0.00165
15.20000 0.00138 0.00160
15.30000 0.00134 0.00155
15.40000 0.00130 0.00150
15.50000 0.00126 0.00145
15.60000 0.00122 0.00141
15.70000 0.00118 0.00136
15.80000 0.00115 0.00132
15.90000 0.00111 0.00128
16.00000 0.00108 0.00124
16.10000 0.00105 0.00121
16.20000 0.00102 0.00117
16.30000 0.00099 0.00113
16.40000 0.00096 0.00110
16.50000 0.00093 0.00107
16.60000 0.00090 0.00104
16.70000 0.00088 0.00101
16.80000 0.00085 0.00098
16.90000 0.00083 0.00095
17.00000 0.00080 0.00092
17.10000 0.00078 0.00089
17.20000 0.00076 0.00087
17.30000 0.00074 0.00084
17.40000 0.00071 0.00082
17.50000 0.00069 0.00080
17.60000 0.00067 0.00077
17.70000 0.00065 0.00075
17.80000 0.00064 0.00073
17.90000 0.00062 0.00071
18.00000 0.00060 0.00069
18.10000 0.00058 0.00067
18.20000 0.00057 0.00065
18.30000 0.00055 0.00063
18.40000 0.00053 0.00061
18.50000 0.00052 0.00059
18.60000 0.00050 0.00058
18.70000 0.00049 0.00056
18.80000 0.00047 0.00054
18.90000 0.00046 0.00053
19.00000 0.00045 0.00051
19.10000 0.00043 0.00050
19.20000 0.00042 0.00048
19.30000 0.00041 0.00047
19.40000 0.00040 0.00045
19.50000 0.00038 0.00044
19.60000 0.00037 0.00042
19.70000 0.00036 0.00041
19.80000 0.00035 0.00040
19.90000 0.00034 0.00039
20.00000 0.00033 0.00037
20.10000 0.00032 0.00036
20.20000 0.00031 0.00035
20.30000 0.00030 0.00034
20.40000 0.00029 0.00033
20.50000 0.00028 0.00032
20.60000 0.00027 0.00031
20.70000 0.00026 0.00030
20.80000 0.00025 0.00029
20.90000 0.00024 0.00028
21.00000 0.00023 0.00027
21.10000 0.00022 0.00026
21.20000 0.00022 0.00025
21.30000 0.00021 0.00024
21.40000 0.00020 0.00023
21.50000 0.00019 0.00022
21.60000 0.00019 0.00021
21.70000 0.00018 0.00020
21.80000 0.00017 0.00019
21.90000 0.00016 0.00019
22.00000 0.00016 0.00018
22.10000 0.00015 0.00017
22.20000 0.00014 0.00016
22.30000 0.00014 0.00016
22.40000 0.00013 0.00015
22.50000 0.00012 0.00014
22.60000 0.00012 0.00013
22.70000 0.00011 0.00013
22.80000 0.00011 0.00012
22.90000 0.00010 0.00011
23.00000 0.00009 0.00011
23.10000 0.00009 0.00010
23.20000 0.00008 0.00010
23.30000 0.00008 0.00009
23.40000 0.00007 0.00008
23.50000 0.00007 0.00008
23.60000 0.00006 0.00007
23.70000 0.00006 0.00007
23.80000 0.00005 0.00006
23.90000 0.00005 0.00005
24.00000 0.00004 0.00005
24.10000 0.00004 0.00004
24.20000 0.00003 0.00004
24.30000 0.00003 0.00003
24.40000 0.00003 0.00003
24.50000 0.00002 0.00002
24.60000 0.00002 0.00002
24.70000 0.00001 0.00001
24.80000 0.00001 0.00001
24.90000 0.00000 0.00000
25.00000 0.00000 0.00000
